customer_id,customer_name,age,gender,city
503,Customer 503,47,Female,Mumbai
504,Customer 504,21,Female,Berlin
505,Customer 505,42,Female,Mumbai
506,Customer 506,43,Female,Sydney
507,Customer 507,20,Male,Berlin
508,Customer 508,25,Male,Sydney
509,Customer 509,51,Male,New York
510,Customer 510,20,Male,Sydney
511,Customer 511,44,Female,Sydney
512,Customer 512,52,Male,New York
513,Customer 513,34,Female,Berlin
514,Customer 514,60,Female,Mumbai
515,Customer 515,22,Female,London
516,Customer 516,38,Male,Berlin
517,Customer 517,22,Male,London
518,Customer 518,44,Male,Mumbai
519,Customer 519,36,Male,London
520,Customer 520,23,Female,Sydney
521,Customer 521,34,Female,Sydney
522,Customer 522,25,Male,Mumbai
523,Customer 523,59,Female,London
524,Customer 524,31,Male,Berlin
525,Customer 525,35,Female,Mumbai
526,Customer 526,30,Male,Berlin
527,Customer 527,39,Male,London
528,Customer 528,44,Female,Berlin
529,Customer 529,53,Female,London
530,Customer 530,27,Male,New York
531,Customer 531,39,Male,New York
532,Customer 532,18,Male,Berlin
533,Customer 533,31,Male,Berlin
534,Customer 534,19,Male,New York
535,Customer 535,49,Female,Berlin
536,Customer 536,56,Male,Sydney
537,Customer 537,63,Female,New York
538,Customer 538,47,Female,Mumbai
539,Customer 539,58,Female,Berlin
540,Customer 540,58,Male,New York
541,Customer 541,37,Male,Berlin
542,Customer 542,33,Female,London
543,Customer 543,20,Male,Sydney
544,Customer 544,29,Female,Berlin
545,Customer 545,58,Male,Sydney
546,Customer 546,55,Female,London
547,Customer 547,35,Female,Berlin
548,Customer 548,45,Female,Berlin
549,Customer 549,42,Male,Sydney
550,Customer 550,21,Female,New York
551,Customer 551,64,Female,Berlin
552,Customer 552,23,Male,Mumbai
553,Customer 553,30,Female,Sydney
554,Customer 554,28,Female,Mumbai
555,Customer 555,52,Male,New York
556,Customer 556,61,Female,New York
557,Customer 557,54,Female,New York
558,Customer 558,33,Female,Berlin
559,Customer 559,56,Female,New York
560,Customer 560,58,Male,London
561,Customer 561,62,Female,London
562,Customer 562,51,Male,Berlin
563,Customer 563,58,Male,Berlin
564,Customer 564,51,Male,London
565,Customer 565,34,Female,New York
566,Customer 566,45,Female,Mumbai
567,Customer 567,37,Male,London
568,Customer 568,57,Male,Sydney
569,Customer 569,19,Male,London
570,Customer 570,38,Female,Sydney
571,Customer 571,60,Male,New York
572,Customer 572,44,Female,Berlin
573,Customer 573,39,Female,New York
574,Customer 574,60,Male,London
575,Customer 575,55,Female,Berlin
576,Customer 576,56,Female,London
577,Customer 577,29,Male,Sydney
578,Customer 578,60,Male,Berlin
579,Customer 579,48,Male,London
580,Customer 580,56,Female,Berlin
581,Customer 581,25,Female,New York
582,Customer 582,57,Female,London
583,Customer 583,59,Male,London
584,Customer 584,59,Female,Mumbai
585,Customer 585,62,Female,London
586,Customer 586,39,Male,New York
587,Customer 587,64,Female,Sydney
588,Customer 588,33,Female,London
589,Customer 589,36,Female,New York
590,Customer 590,20,Male,Mumbai
591,Customer 591,39,Male,New York
592,Customer 592,56,Female,New York
593,Customer 593,45,Female,Sydney
594,Customer 594,63,Female,Berlin
595,Customer 595,45,Male,Mumbai
596,Customer 596,50,Female,Mumbai
597,Customer 597,28,Male,London
598,Customer 598,59,Female,London
599,Customer 599,25,Male,Berlin
600,Customer 600,49,Female,Berlin
601,Customer 601,48,Male,London
602,Customer 602,52,Male,New York
603,Customer 603,29,Female,Sydney
604,Customer 604,36,Male,New York
605,Customer 605,57,Male,Berlin
606,Customer 606,44,Male,New York
607,Customer 607,21,Female,London
608,Customer 608,26,Male,New York
609,Customer 609,43,Female,London
610,Customer 610,48,Male,Sydney
611,Customer 611,41,Female,New York
612,Customer 612,21,Female,London
613,Customer 613,64,Female,New York
614,Customer 614,18,Female,Berlin
615,Customer 615,18,Female,Berlin
616,Customer 616,40,Male,New York
617,Customer 617,40,Female,Mumbai
618,Customer 618,23,Female,Sydney
619,Customer 619,24,Female,New York
620,Customer 620,59,Female,Mumbai
621,Customer 621,47,Female,Sydney
622,Customer 622,41,Female,Mumbai
623,Customer 623,42,Male,Berlin
624,Customer 624,32,Female,New York
625,Customer 625,62,Female,Sydney
626,Customer 626,19,Male,Sydney
627,Customer 627,42,Female,Berlin
628,Customer 628,55,Female,Sydney
629,Customer 629,38,Female,Mumbai
630,Customer 630,25,Female,Mumbai
631,Customer 631,50,Male,Sydney
632,Customer 632,51,Male,Sydney
633,Customer 633,47,Male,Mumbai
634,Customer 634,23,Male,New York
635,Customer 635,35,Female,Berlin
636,Customer 636,30,Male,Mumbai
637,Customer 637,48,Female,Berlin
638,Customer 638,51,Female,New York
639,Customer 639,36,Female,Berlin
640,Customer 640,58,Female,Berlin
641,Customer 641,41,Male,New York
642,Customer 642,41,Female,Mumbai
643,Customer 643,54,Female,Sydney
644,Customer 644,48,Male,Berlin
645,Customer 645,41,Male,Mumbai
646,Customer 646,49,Male,Mumbai
647,Customer 647,19,Male,Mumbai
648,Customer 648,24,Female,Berlin
649,Customer 649,31,Female,Berlin
650,Customer 650,42,Male,Mumbai
651,Customer 651,45,Male,Sydney
652,Customer 652,58,Male,Berlin
653,Customer 653,29,Male,Berlin
654,Customer 654,34,Male,London
655,Customer 655,36,Male,Sydney
656,Customer 656,61,Male,London
657,Customer 657,50,Male,London
658,Customer 658,45,Female,Sydney
659,Customer 659,42,Male,Berlin
660,Customer 660,35,Male,London
661,Customer 661,40,Male,New York
662,Customer 662,64,Male,Sydney
663,Customer 663,35,Male,Sydney
664,Customer 664,43,Female,Mumbai
665,Customer 665,42,Female,London
666,Customer 666,56,Female,Berlin
667,Customer 667,19,Male,Berlin
668,Customer 668,62,Male,New York
669,Customer 669,50,Female,Berlin
670,Customer 670,31,Male,New York
671,Customer 671,50,Male,New York
672,Customer 672,30,Female,New York
673,Customer 673,28,Female,London
674,Customer 674,48,Male,Mumbai
675,Customer 675,29,Female,Berlin
676,Customer 676,33,Male,Sydney
677,Customer 677,45,Male,London
678,Customer 678,48,Female,London
679,Customer 679,40,Male,Mumbai
680,Customer 680,61,Female,Sydney
681,Customer 681,61,Male,London
682,Customer 682,28,Male,Mumbai
683,Customer 683,51,Female,Mumbai
684,Customer 684,30,Male,Mumbai
685,Customer 685,39,Male,Berlin
686,Customer 686,59,Male,Mumbai
687,Customer 687,54,Female,Sydney
688,Customer 688,54,Female,London
689,Customer 689,56,Female,Mumbai
690,Customer 690,39,Female,London
691,Customer 691,34,Male,Mumbai
692,Customer 692,52,Male,New York
693,Customer 693,46,Female,Mumbai
694,Customer 694,20,Male,Mumbai
695,Customer 695,50,Male,New York
696,Customer 696,22,Male,Berlin
697,Customer 697,42,Female,New York
698,Customer 698,30,Female,New York
699,Customer 699,51,Female,Mumbai
700,Customer 700,24,Female,Berlin
701,Customer 701,53,Male,Berlin
702,Customer 702,36,Female,Mumbai
703,Customer 703,33,Female,New York
704,Customer 704,36,Female,Mumbai
705,Customer 705,36,Female,New York
706,Customer 706,40,Female,New York
707,Customer 707,36,Male,New York
708,Customer 708,30,Male,Sydney
709,Customer 709,22,Male,Berlin
710,Customer 710,22,Male,Mumbai
711,Customer 711,18,Male,Mumbai
712,Customer 712,44,Male,Berlin
713,Customer 713,21,Female,New York
714,Customer 714,56,Male,Berlin
715,Customer 715,29,Female,New York
716,Customer 716,44,Male,Berlin
717,Customer 717,23,Female,Sydney
718,Customer 718,23,Female,London
719,Customer 719,24,Male,Berlin
720,Customer 720,35,Male,Mumbai
721,Customer 721,46,Male,Mumbai
722,Customer 722,25,Female,Sydney
723,Customer 723,32,Male,Sydney
724,Customer 724,29,Male,Mumbai
725,Customer 725,20,Female,Berlin
726,Customer 726,57,Male,New York
727,Customer 727,45,Female,London
728,Customer 728,49,Female,London
729,Customer 729,52,Male,Mumbai
730,Customer 730,64,Female,Sydney
731,Customer 731,38,Female,Mumbai
732,Customer 732,63,Female,Sydney
733,Customer 733,34,Female,London
734,Customer 734,38,Male,New York
735,Customer 735,52,Male,Sydney
736,Customer 736,38,Male,London
737,Customer 737,36,Male,New York
738,Customer 738,63,Female,Berlin
739,Customer 739,20,Female,Berlin
740,Customer 740,28,Male,Sydney
741,Customer 741,32,Female,Berlin
742,Customer 742,22,Male,Berlin
743,Customer 743,46,Female,Berlin
744,Customer 744,53,Female,Mumbai
745,Customer 745,53,Female,London
746,Customer 746,46,Female,Mumbai
747,Customer 747,34,Female,Berlin
748,Customer 748,20,Male,Berlin
749,Customer 749,50,Male,Berlin
750,Customer 750,51,Female,Berlin
751,Customer 751,25,Male,New York
752,Customer 752,22,Male,Sydney
753,Customer 753,49,Male,Mumbai
754,Customer 754,23,Male,New York
755,Customer 755,63,Male,New York
756,Customer 756,51,Female,Sydney
757,Customer 757,26,Male,Mumbai
758,Customer 758,27,Female,London
759,Customer 759,26,Female,Mumbai
760,Customer 760,19,Female,Berlin
761,Customer 761,61,Male,London
762,Customer 762,29,Male,Berlin
763,Customer 763,48,Female,London
764,Customer 764,25,Male,Sydney
765,Customer 765,45,Female,New York
766,Customer 766,60,Female,Mumbai
767,Customer 767,39,Male,Sydney
768,Customer 768,48,Male,Mumbai
769,Customer 769,55,Female,New York
770,Customer 770,52,Female,New York
771,Customer 771,54,Female,New York
772,Customer 772,39,Female,Mumbai
773,Customer 773,63,Male,Mumbai
774,Customer 774,18,Female,New York
775,Customer 775,46,Female,Mumbai
776,Customer 776,35,Female,Berlin
777,Customer 777,34,Female,Mumbai
778,Customer 778,43,Female,New York
779,Customer 779,41,Female,Berlin
780,Customer 780,43,Male,London
781,Customer 781,32,Female,London
782,Customer 782,25,Male,Mumbai
783,Customer 783,41,Male,Sydney
784,Customer 784,31,Male,New York
785,Customer 785,41,Male,New York
786,Customer 786,44,Female,Mumbai
787,Customer 787,33,Female,Mumbai
788,Customer 788,35,Male,New York
789,Customer 789,52,Male,Sydney
790,Customer 790,59,Male,New York
791,Customer 791,30,Female,Berlin
792,Customer 792,36,Male,Berlin
793,Customer 793,35,Male,Mumbai
794,Customer 794,58,Female,Berlin
795,Customer 795,64,Male,Mumbai
796,Customer 796,43,Male,Berlin
797,Customer 797,24,Male,London
798,Customer 798,52,Female,Sydney
799,Customer 799,56,Male,Mumbai
800,Customer 800,34,Female,London
801,Customer 801,22,Male,Sydney
802,Customer 802,20,Female,London
803,Customer 803,42,Male,Mumbai
804,Customer 804,43,Male,New York
805,Customer 805,31,Male,Sydney
806,Customer 806,20,Female,Berlin
807,Customer 807,25,Female,Berlin
808,Customer 808,43,Female,Berlin
809,Customer 809,61,Female,Mumbai
810,Customer 810,51,Male,Sydney
811,Customer 811,45,Female,New York
812,Customer 812,61,Male,Sydney
813,Customer 813,43,Female,Mumbai
814,Customer 814,46,Male,Sydney
815,Customer 815,23,Male,Berlin
816,Customer 816,62,Female,Berlin
817,Customer 817,48,Female,Sydney
818,Customer 818,23,Male,Sydney
819,Customer 819,58,Male,London
820,Customer 820,24,Female,Berlin
821,Customer 821,42,Male,Sydney
822,Customer 822,48,Female,Mumbai
823,Customer 823,24,Female,Berlin
824,Customer 824,54,Female,London
825,Customer 825,44,Male,Berlin
826,Customer 826,32,Female,Berlin
827,Customer 827,30,Male,Berlin
828,Customer 828,62,Male,New York
829,Customer 829,35,Male,Berlin
830,Customer 830,49,Female,London
831,Customer 831,39,Male,New York
832,Customer 832,39,Female,Berlin
833,Customer 833,59,Female,New York
834,Customer 834,45,Female,New York
835,Customer 835,60,Male,Berlin
836,Customer 836,32,Female,Sydney
837,Customer 837,23,Male,New York
838,Customer 838,38,Male,Berlin
839,Customer 839,27,Male,Sydney
840,Customer 840,47,Female,London
841,Customer 841,35,Female,Mumbai
842,Customer 842,46,Male,New York
843,Customer 843,60,Female,Berlin
844,Customer 844,38,Female,New York
845,Customer 845,40,Male,New York
846,Customer 846,42,Male,Berlin
847,Customer 847,34,Male,New York
848,Customer 848,39,Female,Sydney
849,Customer 849,55,Female,London
850,Customer 850,54,Female,Berlin
851,Customer 851,48,Male,New York
852,Customer 852,21,Female,New York
853,Customer 853,56,Male,Sydney
854,Customer 854,24,Female,New York
855,Customer 855,33,Male,New York
856,Customer 856,28,Male,Sydney
857,Customer 857,56,Female,London
858,Customer 858,22,Male,Sydney
859,Customer 859,52,Male,Sydney
860,Customer 860,53,Female,Berlin
861,Customer 861,25,Female,Berlin
862,Customer 862,49,Male,Sydney
863,Customer 863,56,Male,Berlin
864,Customer 864,63,Female,London
865,Customer 865,33,Male,Mumbai
866,Customer 866,55,Female,Mumbai
867,Customer 867,29,Female,Sydney
868,Customer 868,63,Male,Mumbai
869,Customer 869,32,Female,London
870,Customer 870,41,Male,New York
871,Customer 871,44,Female,New York
872,Customer 872,19,Female,Berlin
873,Customer 873,30,Male,Sydney
874,Customer 874,36,Female,Sydney
875,Customer 875,24,Female,New York
876,Customer 876,22,Male,Mumbai
877,Customer 877,62,Male,New York
878,Customer 878,35,Female,Berlin
879,Customer 879,45,Female,Sydney
880,Customer 880,24,Female,London
881,Customer 881,52,Female,London
882,Customer 882,60,Female,New York
883,Customer 883,52,Female,Sydney
884,Customer 884,20,Female,Berlin
885,Customer 885,27,Female,Berlin
886,Customer 886,22,Male,Sydney
887,Customer 887,45,Female,Berlin
888,Customer 888,40,Female,Mumbai
889,Customer 889,62,Male,Mumbai
890,Customer 890,59,Female,Sydney
891,Customer 891,36,Male,Berlin
892,Customer 892,38,Female,Mumbai
893,Customer 893,41,Male,Sydney
894,Customer 894,33,Male,Berlin
895,Customer 895,22,Female,New York
896,Customer 896,25,Male,Sydney
897,Customer 897,20,Female,New York
898,Customer 898,46,Male,Berlin
899,Customer 899,36,Male,London
900,Customer 900,42,Male,London
901,Customer 901,34,Female,Mumbai
902,Customer 902,54,Female,New York
903,Customer 903,18,Male,Sydney
904,Customer 904,41,Female,New York
905,Customer 905,42,Male,Sydney
906,Customer 906,49,Male,London
907,Customer 907,54,Female,Berlin
908,Customer 908,31,Male,New York
909,Customer 909,54,Male,Sydney
910,Customer 910,32,Male,Berlin
911,Customer 911,51,Male,New York
912,Customer 912,29,Male,New York
913,Customer 913,51,Female,Mumbai
914,Customer 914,59,Female,Sydney
915,Customer 915,58,Male,Sydney
916,Customer 916,33,Male,New York
917,Customer 917,23,Male,Sydney
918,Customer 918,45,Male,Sydney
919,Customer 919,56,Male,Mumbai
920,Customer 920,25,Male,London
921,Customer 921,34,Male,New York
922,Customer 922,25,Male,Berlin
923,Customer 923,63,Male,Mumbai
924,Customer 924,40,Male,Berlin
925,Customer 925,35,Female,London
926,Customer 926,26,Male,Berlin
927,Customer 927,21,Female,Sydney
928,Customer 928,42,Female,London
929,Customer 929,56,Female,Mumbai
930,Customer 930,48,Male,Sydney
931,Customer 931,45,Male,Mumbai
932,Customer 932,26,Female,Sydney
933,Customer 933,35,Female,Berlin
934,Customer 934,40,Female,Mumbai
935,Customer 935,51,Female,Sydney
936,Customer 936,63,Female,Mumbai
937,Customer 937,25,Male,Sydney
938,Customer 938,44,Female,New York
939,Customer 939,60,Female,Berlin
940,Customer 940,23,Male,London
941,Customer 941,30,Female,Sydney
942,Customer 942,31,Female,New York
943,Customer 943,48,Female,London
944,Customer 944,58,Male,London
945,Customer 945,31,Male,New York
946,Customer 946,43,Male,Sydney
947,Customer 947,63,Male,New York
948,Customer 948,41,Female,Sydney
949,Customer 949,24,Male,Sydney
950,Customer 950,19,Male,Mumbai
951,Customer 951,47,Male,Berlin
952,Customer 952,57,Female,Mumbai
953,Customer 953,34,Female,London
954,Customer 954,40,Female,London
955,Customer 955,43,Male,New York
956,Customer 956,29,Male,Mumbai
957,Customer 957,55,Female,Berlin
958,Customer 958,36,Male,London
959,Customer 959,33,Male,New York
960,Customer 960,40,Female,Sydney
961,Customer 961,44,Male,New York
962,Customer 962,54,Male,Sydney
963,Customer 963,45,Female,New York
964,Customer 964,38,Male,Mumbai
965,Customer 965,32,Female,Mumbai
966,Customer 966,22,Male,Berlin
967,Customer 967,35,Female,New York
968,Customer 968,23,Female,Sydney
969,Customer 969,60,Female,Sydney
970,Customer 970,19,Female,Berlin
971,Customer 971,55,Female,New York
972,Customer 972,53,Female,Sydney
973,Customer 973,61,Male,New York
974,Customer 974,55,Female,Sydney
975,Customer 975,62,Female,London
976,Customer 976,37,Female,London
977,Customer 977,55,Male,Mumbai
978,Customer 978,20,Female,Sydney
979,Customer 979,20,Female,London
980,Customer 980,56,Female,Mumbai
981,Customer 981,23,Male,Berlin
982,Customer 982,38,Male,Berlin
983,Customer 983,55,Male,London
984,Customer 984,55,Female,London
985,Customer 985,41,Male,Mumbai
986,Customer 986,25,Female,Sydney
987,Customer 987,43,Female,London
988,Customer 988,19,Male,Sydney
989,Customer 989,58,Male,Sydney
990,Customer 990,30,Female,New York
991,Customer 991,57,Male,Sydney
992,Customer 992,18,Female,London
993,Customer 993,50,Male,New York
994,Customer 994,42,Female,Sydney
995,Customer 995,55,Female,London
996,Customer 996,23,Male,Mumbai
997,Customer 997,21,Female,New York
998,Customer 998,50,Female,Mumbai
999,Customer 999,28,Male,Sydney
1000,Customer 1000,24,Male,London
